DATE,DATE,CLOSE
2017-04-07,2017-04-07,16.26
2017-04-10,2017-04-10,16.56
2017-04-11,2017-04-11,16.6
2017-04-12,2017-04-12,16.41
2017-04-13,2017-04-13,15.91
2017-04-17,2017-04-17,16.02
2017-04-18,2017-04-18,15.74
2017-04-19,2017-04-19,15.06
2017-04-20,2017-04-20,15.09
2017-04-21,2017-04-21,15.16
2017-04-24,2017-04-24,15.15
2017-04-25,2017-04-25,15.61
2017-04-26,2017-04-26,15.31
2017-04-27,2017-04-27,14.88
2017-04-28,2017-04-28,14.87
2017-05-01,2017-05-01,14.82
2017-05-02,2017-05-02,14.64
2017-05-03,2017-05-03,14.85
2017-05-04,2017-05-04,14.17
2017-05-05,2017-05-05,14.29
2017-05-08,2017-05-08,14.59
2017-05-09,2017-05-09,14.4
2017-05-10,2017-05-10,14.7
2017-05-11,2017-05-11,14.48
2017-05-12,2017-05-12,14.33
2017-05-15,2017-05-15,14.54
2017-05-16,2017-05-16,14.43
2017-05-17,2017-05-17,14.35
2017-05-18,2017-05-18,14.12
2017-05-19,2017-05-19,14.53
2017-05-22,2017-05-22,14.44
2017-05-23,2017-05-23,14.56
2017-05-24,2017-05-24,14.53
2017-05-25,2017-05-25,13.5
2017-05-26,2017-05-26,13.52
2017-05-30,2017-05-30,13.12
2017-05-31,2017-05-31,13.02
2017-06-01,2017-06-01,13.1
2017-06-02,2017-06-02,12.72
2017-06-05,2017-06-05,12.78
2017-06-06,2017-06-06,12.88
2017-06-07,2017-06-07,12.21
2017-06-08,2017-06-08,12.09
2017-06-09,2017-06-09,12.54
2017-06-12,2017-06-12,12.62
2017-06-13,2017-06-13,13.01
2017-06-14,2017-06-14,12.64
2017-06-15,2017-06-15,12.37
2017-06-16,2017-06-16,12.52
2017-06-19,2017-06-19,12.49
2017-06-20,2017-06-20,12.06
2017-06-21,2017-06-21,11.61
2017-06-22,2017-06-22,11.59
2017-06-23,2017-06-23,11.53
2017-06-26,2017-06-26,11.53
2017-06-27,2017-06-27,11.35
2017-06-28,2017-06-28,11.45
2017-06-29,2017-06-29,11.71
2017-06-30,2017-06-30,11.85
2017-07-03,2017-07-03,12.14
2017-07-05,2017-07-05,11.74
2017-07-06,2017-07-06,11.59
2017-07-07,2017-07-07,11.47
2017-07-10,2017-07-10,11.52
2017-07-11,2017-07-11,11.59
2017-07-12,2017-07-12,11.43
2017-07-13,2017-07-13,11.45
2017-07-14,2017-07-14,11.65
2017-07-17,2017-07-17,11.59
2017-07-18,2017-07-18,11.68
2017-07-19,2017-07-19,12.25
2017-07-20,2017-07-20,12.1
2017-07-21,2017-07-21,11.85
2017-07-24,2017-07-24,11.88
2017-07-25,2017-07-25,12.34
2017-07-26,2017-07-26,12.18
2017-07-27,2017-07-27,12.23
2017-07-28,2017-07-28,12.36
2017-07-31,2017-07-31,12.23
2017-08-01,2017-08-01,11.91
2017-08-02,2017-08-02,12.04
2017-08-03,2017-08-03,12.51
2017-08-04,2017-08-04,12.9
2017-08-07,2017-08-07,12.35
2017-08-08,2017-08-08,12.37
2017-08-09,2017-08-09,12.2
2017-08-10,2017-08-10,12.05
2017-08-11,2017-08-11,12.12
2017-08-14,2017-08-14,11.63
2017-08-15,2017-08-15,11.53
2017-08-16,2017-08-16,11.19
2017-08-17,2017-08-17,10.82
2017-08-18,2017-08-18,10.87
2017-08-21,2017-08-21,10.77
2017-08-22,2017-08-22,10.89
2017-08-23,2017-08-23,11.02
2017-08-24,2017-08-24,10.99
2017-08-25,2017-08-25,11.05
2017-08-28,2017-08-28,10.92
2017-08-29,2017-08-29,10.88
