Symbol,Security,GICS Sector,GICS Sub Industry,Date first added,CIK
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,8/31/2015,718877
GOOGL,Alphabet Inc Class A,Communication Services,Interactive Media & Services,4/3/2014,1652044
GOOG,Alphabet Inc Class C,Communication Services,Interactive Media & Services,4/3/2006,1652044
T,AT&T Inc.,Communication Services,Integrated Telecommunication Services,11/30/1983,732717
CBS,CBS Corp.,Communication Services,Broadcasting,9/1/1994,813828
CTL,CenturyLink Inc,Communication Services,Integrated Telecommunication Services,3/25/1999,18926
CHTR,Charter Communications,Communication Services,Cable & Satellite,9/8/2016,1091667
CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,9/18/2015,1166691
DISCA,Discovery Inc. Class A,Communication Services,Broadcasting,3/1/2010,1437107
DISCK,Discovery Inc. Class C,Communication Services,Broadcasting,8/7/2014,1437107
DISH,Dish Network,Communication Services,Cable & Satellite,3/13/2017,1001082
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,7/22/2002,712515
FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,12/23/2013,1326801
FOXA,Fox Corporation Class A,Communication Services,Movies & Entertainment,7/1/2013,1308161
FOX,Fox Corporation Class B,Communication Services,Movies & Entertainment,9/18/2015,1308161
IPG,Interpublic Group,Communication Services,Advertising,10/1/1992,51644
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,12/20/2010,1065280
NWSA,News Corp. Class A,Communication Services,Publishing,8/1/2013,1564708
NWS,News Corp. Class B,Communication Services,Publishing,9/18/2015,1564708
OMC,Omnicom Group,Communication Services,Advertising,,29989
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,7/15/2019,1283699
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,3/19/2018,946581
TWTR,"Twitter, Inc.",Communication Services,Interactive Media & Services,6/7/2018,1418091
TRIP,TripAdvisor,Communication Services,Interactive Media & Services,12/21/2011,1526520
VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,11/30/1983,732712
VIAB,Viacom Inc.,Communication Services,Movies & Entertainment,,1339947
DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,6/30/1976,1001039
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,7/9/2015,1158449
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,11/18/2005,1018724
APTV,Aptiv Plc,Consumer Discretionary,Auto Parts & Equipment,12/24/2012,1521332
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,1/2/1997,866787
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,6/29/1999,764478
HRB,Block H&R,Consumer Discretionary,Specialized Consumer Services,11/30/1986,12659
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,11/6/2009,1075531
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,12/19/2011,908255
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",11/13/2013,1530721
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,6/28/2010,1170010
CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",12/22/1998,815097
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,4/28/2011,1058090
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,,882184
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,,940944
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,12/3/2012,29534
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,12/19/2011,935703
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,,1065088
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,10/2/2007,1324424
F,Ford Motor,Consumer Discretionary,Automobile Manufacturers,,37996
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,8/31/1986,39911
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,12/12/2012,1121788
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,6/6/2013,1467858
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,12/31/1973,40987
HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",3/20/2015,1359841
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,,793952
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,9/30/1984,46080
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",6/19/2017,1585689
HD,Home Depot,Consumer Discretionary,Home Improvement Retail,3/31/1988,354950
KSS,Kohl's Corp.,Consumer Discretionary,General Merchandise Stores,,885639
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,9/30/1983,701985
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,,58492
LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,10/4/2005,920760
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,5/23/2016,1065696
LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,2/29/1984,60667
M,Macy's Inc.,Consumer Discretionary,Department Stores,,794367
MAR,Marriott Int'l.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,1048286
MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,6/30/1970,63908
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,7/26/2017,789570
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,12/23/2013,851968
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,4/30/1989,814453
NKE,Nike,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",11/30/1988,320187
JWN,Nordstrom,Consumer Discretionary,Department Stores,8/31/1986,72333
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",10/13/2017,1513761
NVR,NVR Inc,Consumer Discretionary,Homebuilding,9/26/2019,906163
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,3/27/2009,898173
PHM,Pulte Homes Inc.,Consumer Discretionary,Homebuilding,4/30/1984,822416
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2/15/2013,78239
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2/2/2007,1037038
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,12/21/2009,745732
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",12/5/2014,884887
SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,,829224
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,1116132
TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,12/31/1976,27419
TIF,Tiffany & Co.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",6/21/2000,98246
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,9/30/1985,109198
TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,1/24/2014,916365
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,4/18/2016,1403568
UAA,Under Armour Class A,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",3/25/2016,1336917
